"id","start","end","title","location"
"E508",1981,2005,"Moonstone: poetry & prose","London"
"E509",1983,1984,"The Moorlands Review","Leek"
"E51",1986,1986,"Archangel","Radford"
"E51",1986,1986,"Archangel","Nottingham"
"E510",1990,1995,"A Morning Star Folio","Nottingham"
"E510",1990,1995,"A Morning Star Folio","Edinburgh"
"E510",1990,1995,"A Morning Star Folio","Dunblane"
"E512",1976,1977,"Moth","London"
"E513",1986,1986,"Mother Tongues /","Nottingham"
"E514",1995,1995,"Mouthpiece: the Apples & Snakes poetry quarterly.","London"
"E515",1997,1997,"Mr Tiger’s Bookstop","Worthing"
"E516",1999,2005,"Mslexia: the magazine for women who write","Newcastle upon Tyne"
"E518",1976,1976,"Murid","Oxford"
"E519",1989,1994,"Mute","London"
"E52",1989,1989,"Archeus","London"
"E520",1993,1999,"Navis","London"
"E521",1985,1985,"N.D.Y.","Leicester"
"E522",1999,1999,"Nerve","Glasgow"
"E523",1989,2005,"Never Bury Poetry!","Bury"
"E524",1981,2005,"[New Arcadian Broadsheet] /","Bradford"
"E525",1981,2005,"New Arcadians’ Journal","Bradford"
"E527",1991,1992,"New Poems from Portsmouth","Portsmouth"
"E528",1983,1984,"New Poetry from Oxford","Oxford"
"E529",1990,1992,"New Prospects Poetry","Broadway"
"E530",1991,1991,"The New Truth","Exeter"
"E531",1988,2005,"The New Welsh Review: Wales’ literary magazine in English","Cardiff"
"E532",1993,1993,"New Writing Network","London"
"E534",1989,1989,"The New Yorick","York"
"E535",1977,1979,"New Yorkshire Writing: a quarterly review of writing","Hebden Bridge"
"E536",1982,1984,"Nexus","Durham"
"E537",1978,1979,"Nexus: magazine of the Wandsworth Writers’ Guild","London"
"E538",1994,1997,"Nineties Poetry","Hove"
"E539",1983,1989,"Ninth Decade","London"
"E54",1999,2005,"Areté: the arts tri-quarterly: fiction poetry reportage reviews","Oxford"
"E541",1998,1998,"Nomad","Glasgow"
"E542",1986,1986,"The North","Huddersfield"
"E543",1983,1987,"North Magazine","Belfast"
"E544",1978,1983,"Northern Line: a quarterly magazine of original work by children
and teenagers","Leeds"
"E545",1990,1992,"Northlight: poetry review","Glasgow"
"E546",1991,2005,"Northwords: the magazine from the North for poetry and fiction","Dingwall"
"E547",1980,1984,"Not Poetry: contemporary prose writing /","Newcastle upon Tyne"
"E548",1990,1991,"Notnot: UEA writers.","Norwich"
"E549",1986,1990,"Numbers","Cambridge"
"E55",1979,1988,"Argo /","Oxford"
"E550",1992,1992,"Nutshell","Coventry"
"E551",1990,1994,"O Write: written work by young people across the Midlands","Birmingham"
"E552",1994,1997,"Object Permanence","Glasgow"
"E553",1997,2005,"Obsessed With Pipework","Redditch"
"E554",1976,1980,"Ochre Magazine","Little Clacton"
"E554",1976,1980,"Ochre Magazine","Ilford"
"E555",1990,1996,"Odyssey: a poetry and prose quarterly","Pen Selwood"
"E555",1990,1996,"Odyssey: a poetry and prose quarterly","Nether Stowey"
"E557",1997,1997,"Omnibus: poetry","Bristol"
"E558",1980,1983,"Only Poetry","London"
"E559",2000,2005,"Open Book","Liverpool"
"E559",2000,2005,"Open Book","Church Stretton"
"E56",1996,2000,"The Argotist: a deeply dilettante review","Liverpool"
"E560",1996,1996,"Open Forum","Birmingham"
"E561",1989,1993,"Ostinato","London"
"E563",1978,1995,"Other Poetry","Leicester"
"E563",1978,1995,"Other Poetry","Newcastle upon Tyne"
"E563",1978,1995,"Other Poetry","Benton"
"E563",1978,1995,"Other Poetry","Oxford"
"E564",1989,1996,"Otter: New Devon Poetry","Newton Abbot"
"E564",1989,1996,"Otter: New Devon Poetry","Exeter"
"E565",1981,2005,"The O.U.P.A. Magazine","Bristol"
"E566",1981,1983,"Out of Our Heads: art, poetry, prose","Runcorn"
"E567",1980,1983,"Outcrop","Lampeter"
"E568",1986,1991,"Outlet: Cleveland’s creative output","Great Ayton"
"E568",1986,1991,"Outlet: Cleveland’s creative output","Middlesbrough"
"E569",1977,1979,"Oxford Literary Journal","Oxford"
"E57",1976,1976,"Arima","London"
"E570",1999,1999,"The Oxford Poetry Chronicle","Oxford"
"E571",1976,1978,"Oxford Poetry Now","New York"
"E571",1976,1978,"Oxford Poetry Now","Oxford"
"E572",1996,1997,"Oxford Quarterly Review","Oxford"
"E573",1989,1990,"Owl: new poetry and graphics","Oxford"
"E574",1987,1998,"Pages","Southwick"
"E574",1987,1998,"Pages","Liverpool"
"E574",1987,1998,"Pages","Esher"
"E574",1987,1998,"Pages","London"
"E576",2000,2000,"Panda Quarterly Magazine","Swansea"
"E577",1998,2000,"Panic!","London"
"E577",1998,2000,"Panic!","Brixton"
"E578",2000,2000,"The Paperback","London"
"E579",1982,1982,"Papyra","London"
"E58",1995,1998,"Art-icu-lit","Norwich"
"E580",1985,1985,"Paramour","Carleton Rode"
"E581",1991,2005,"Parataxis: modernism and modern writing","Cambridge"
"E581",1991,2005,"Parataxis: modernism and modern writing","Brighton"
"E582",1979,1979,"Passing Through","Sunderland"
"E583",1984,1996,"Passion: poetry, fiction, arts, criticism, philosophy, culture","Kidderminster"
"E584",1990,1994,"Passport: the magazine of new international writing","Huntingdon"
"E586",1976,1976,"Pause","Sutton Coldfield"
"E586",1976,1976,"Pause","Fareham"
"E587",1985,2000,"Peace & Freedom","Hartlepool"
"E587",1985,2000,"Peace & Freedom","Spalding"
"E588",1976,1979,"Pebble Broadsheet","Limerick, Ireland"
"E589",1978,1981,"Peeping Tom: the lonely man’s magazine","Croydon"
"E59",1976,1976,"Artifact: painting photography poetry writing music pottery","London"
"E590",1995,1999,"Peer Poetry Magazine","Bath"
"E591",1989,1996,"Pelicans New Writers","Leeds"
"E592",1993,1996,"Pen and Keyboard.","Windsor"
"E593",1997,2005,"Pendragon Collection","Newquay"
"E594",1995,2005,"The Penniless Press","Preston"
"E595",1984,1984,"Pennine Ink","Burnley"
"E596",1987,1987,"Penumbra: a poetry broadsheet /","Dublin"
"E597",1990,1990,"Penumbra","London"
"E598",1987,1993,"People to People: new writing now in the West Midlands","Birmingham"
"E599",1991,1995,"The People’s Poetry","Romford"
"E601",1976,1979,"Perfect Bound","Cambridge"
"E602",1985,1992,"Periaktos: a small press magazine","Ipswich"
"E603",1979,1987,"Period Piece & Paperback: books, poetry, the arts","Gillingham"
"E603",1979,1987,"Period Piece & Paperback: books, poetry, the arts","Bournemouth"
"E604",1982,1984,"Phancy","Alsager"
"E605",1978,1978,"Phoenix","Southsea"
"E606",1993,1993,"Phoenix","London"
"E607",1998,1998,"Phrasis","Cambridge"
"E609",1995,1995,"The Platform","London"
"E61",1998,1999,"The Asphalt Jungle.","Leicester"
"E610",1987,1987,"Plinth","London"
"E611",1996,2005,"Plume","Nice"
"E611",1996,2005,"Plume","Halifax"
"E611",1996,2005,"Plume","Brighouse"
"E612",1978,1981,"PM: Poetry Merseyside","Liverpool"
"E613",1976,2005,"PN Review","Manchester"
"E615",1997,2005,"Poem Film Film Poem","London"
"E616",1999,1999,"Poem One: London based poetry lyric, anti-poetry and artwork
magazine /","London"
"E617",1983,2005,"Poems by Strangers","Alsager"
"E618",1978,1978,"Poems from Portsmouth","Southsea"
"E619",1993,2005,"Poetic Hours: the newsletter of the Dreamlands Poetry Group","Nottingham"
"E62",1995,1998,"Asylum: arts review.","Tralee"
"E621",1988,1997,"Poetry Digest","Whitwick"
"E621",1988,1997,"Poetry Digest","Leicester"
"E621",1988,1997,"Poetry Digest","Ashby de la Zouch"
"E621",1988,1997,"Poetry Digest","Warlingham"
"E622",1982,1994,"Poetry Durham","Durham"
"E623",1997,1997,"Poetry Ealing","London"
"E624",1985,1985,"Poetry Express","Winchester"
"E625",2000,2005,"Poetry Express: a quarterly newsletter from Survivors’ Poetry","London"
"E626",1981,1981,"Poetry Galway /","Galway"
"E627",1978,1980,"Poetry Ireland","Dublin"
"E628",1978,1980,"Poetry Ireland Poems","Dublin"
"E629",1981,2005,"Poetry Ireland Review","Mornington"
"E629",1981,2005,"Poetry Ireland Review","Dublin"
"E63",1995,1999,"At Last: a community based literary magazine from West Fife","Kincardine-on-Forth"
"E630",1994,2005,"Poetry Life","Winchester"
"E630",1994,2005,"Poetry Life","Lymington"
"E631",1979,1982,"Poetry London / Apple Magazine","London"
"E632",1988,1999,"Poetry London Newsletter","London"
"E633",1995,1996,"Poetry Manchester.","Manchester"
"E634",1983,1992,"Poetry Matters: journal of Harry Chambers / Peterloo Poets","Liskeard"
"E634",1983,1992,"Poetry Matters: journal of Harry Chambers / Peterloo Poets","Calstock"
"E635",1997,2005,"Poetry Monthly","Nottingham"
"E636",1982,1982,"Poetry News","London"
"E637",1992,2005,"Poetry News: the newsletter of the Poetry Society","London"
"E638",1984,1985,"Poetry Now","Sevenoaks"
"E639",1991,2005,"Poetry Now: communicating across the barriers","Peterborough"
"E64",1975,1980,"Atlantic Review: British and American writing","London"
"E640",1996,2005,"Poetry Now Newsletter","Sutton"
"E641",1983,1987,"The Poetry of Love","London"
"E641",1983,1987,"The Poetry of Love","East Hampton, Maine"
"E642",1993,1994,"Poetry On My Shoulders","London"
"E644",1990,1990,"Poetry Round: poetry. stories. reviews","London"
"E646",1997,2005,"Poetry Scotland","Edinburgh"
"E646",1997,2005,"Poetry Scotland","Callender"
"E647",1976,2000,"Poetry South East: an anthology of new poetry","Tunbridge Wells"
"E647",1976,2000,"Poetry South East: an anthology of new poetry","Folkestone"
"E648",1977,1977,"Poetry Survey","London"
"E649",1988,1989,"Poetry Voice","Pensby"
"E65",1985,1989,"Atlas","London"
"E650",1979,1979,"Poetry Walk.","Cambridge"
"E651",1982,2000,"The Poet’s Voice","Bath"
"E651",1982,2000,"The Poet’s Voice","Salzburg"
"E652",2000,2000,"Polygon Poets","Bristol"
"E653",1994,1994,"The Pomes: the postal performance platform","York"
"E654",1982,1982,"Port of Call","Sibford Ferris"
"E655",1995,1996,"PPQ: Poetry Postcard Quarterly","London"
"E656",1995,2005,"PQR: Poetry Quarterly Review","Nether Stowey"
"E657",1996,2005,"Presence: a haiku magazine","London"
"E657",1996,2005,"Presence: a haiku magazine","Preston"
"E658",1981,1983,"The Present Tense: a review of modern poetry","Bristol"
"E659",1977,1980,"Press Pigeons","Manchester"
"E659",1977,1980,"Press Pigeons","Prestonpans"
"E660",1999,2005,"Pretext","Norwich"
"E661",1990,1990,"The Printer’s Devil: a magazine of new writing","London"
"E661",1990,1990,"The Printer’s Devil: a magazine of new writing","Hove"
"E661",1990,1990,"The Printer’s Devil: a magazine of new writing","Tunbridge Wells"
"E662",2000,2005,"Product: pop, art, politics","Edinburgh"
"E663",1988,1988,"Promotion","West Bromwich"
"E664",1996,1996,"PROP (poems. reviews. opinion. prose)","Bolton"
"E665",1978,1978,"Proteus: a magazine of the arts from the Open University","Milton Keynes"
"E666",1979,1981,"P.S.: primary sources on the international performing arts","London"
"E667",1983,1983,"Psychopoetica: a magazine of psychologically-based poetry","Hull"
"E668",1983,1983,"P.T.O.","Manchester"
"E668",1983,1983,"P.T.O.","Heslington"
"E668",1983,1983,"P.T.O.","Newport, Wales"
"E669",1994,1994,"Purple Pastiche","West Bromwich"
"E67",1993,1993,"Aura: Manchester","Manchester"
"E670",1976,2005,"Purple Patch","West Bromwich"
"E670a",1979,1981,"Quarto","London"
"E671",1988,1993,"Quartz: new writing","Nottingham"
"E672",1995,1998,"Queer Words: the quarterly paperback of new lesbian and gay
writing","Aberystwyth"
"E673",1977,1978,"Rabies","London"
"E674",1978,1979,"Raedinga: a resurgence of visions, illustrated by poemusic","Reading"
"E675",2000,2005,"Rain Dog","Manchester"
"E676",1978,1981,"Ramp: a literary and visual magazine","London"
"E677",1993,1995,"Ramraid Extraordinaire","Leeds"
"E678",1995,1995,"Raw Edge Magazine","Birmingham"
"E679",1977,1979,"Rawz","London"
"E68",1992,1993,"The Auteur: the new wave in arts magazines","London"
"E680",1993,1993,"Re Publisch","Sheffield"
"E680",1993,1993,"Re Publisch","London"
"E680",1993,1993,"Re Publisch","Grantham"
"E681",1996,2005,"Reach: bi-monthly poetry magazine","Predannack"
"E681",1996,2005,"Reach: bi-monthly poetry magazine","Little Neston"
"E682",2000,2000,"Reactions","Norwich"
"E683",1995,1995,"The Reader: the termly magazine of the Oxford University Poetry
Society","Oxford"
"E684",1978,1988,"Reality Studios","Orpington"
"E684",1978,1988,"Reality Studios","London"
"E685",1997,2005,"The Reater: poems and prose","Hull"
"E686",1995,1995,"Red Herring: new poetry","Morpeth"
"E687",1997,1997,"The Red Lamp: a journal of realist, socialist and humanitarian
poetry","Islington, New South Wales"
"E687",1997,1997,"The Red Lamp: a journal of realist, socialist and humanitarian
poetry","Mountain Creek, Queensland"
"E687",1997,1997,"The Red Lamp: a journal of realist, socialist and humanitarian
poetry","Cherry Hinton"
"E688",1998,2005,"The Red Wheelbarrow: a magazine of poetry and opinion","St. Andrews"
"E689",1991,2005,"Reflections","Sunderland"
"E69",1995,1995,"Avaganda Magazine","Liverpool"
"E690",1991,1991,"The Reid Review","London"
"E691",1991,1993,"Responses","Totnes"
"E692",1996,1999,"Retort","Merstham"
"E692",1996,1999,"Retort","Redhill"
"E693",1985,1985,"Reverberations: the magazine of the Verbal Arts Association","Sheffield"
"E693",1985,1985,"Reverberations: the magazine of the Verbal Arts Association","Darfield"
"E694",1995,1995,"The Review: an international literary magazine","London"
"E694",1995,1995,"The Review: an international literary magazine","Vancouver"
"E695",1989,1992,"Rhinoceros","Belfast"
"E696",1984,2005,"The Rialto","Norwich"
"E697",1998,1998,"The Richmond Writer: prose and poetry from the Richmond Writers’
Circle","London"
"E698",1982,1990,"Riff Raff Poets","Bristol"
"E698",1982,1990,"Riff Raff Poets","St. Albans"
"E698",1982,1990,"Riff Raff Poets","London"
"E699",1990,1996,"A Riot of Emotions: vagabonds on the road of life: art poetry
prose reviews & more","Wetherby"
"E70",1995,1998,"Avalon.","Merthyr Tydfil"
"E700",1995,2005,"Rising","London"
"E701",1998,1998,"The Riverside Poetry Review","London"
"E702",1995,1995,"Rivet","Frieth"
"E702",1995,1995,"Rivet","High Wycombe"
"E703",1988,1990,"Roads: words","Leeds"
"E704",1980,1985,"Rock Drill","Southwick"
"E704",1980,1985,"Rock Drill","Norwich"
"E704",1980,1985,"Rock Drill","Southsea"
"E706",1987,1987,"R.S.V.P.","Keighley"
"E707",1998,1998,"The Rue Bella","Edinburgh"
"E707",1998,1998,"The Rue Bella","London"
"E707",1998,1998,"The Rue Bella","Macclesfield"
"E707",1998,1998,"The Rue Bella","Hebden Bridge"
"E709",1993,1999,"Rustic Rub","Selby"
"E71",1994,1996,"Avon Literary Intelligencer: poetry, fictions, criticism, news","Bristol"
"E710",1990,1990,"RWC","Sutton"
"E711",1982,1990,"The Salmon","Annaghdown"
"E712",1976,2005,"Salopeot: the quarterly magazine of the Salopian Poetry Society","Telford"
"E713",1990,2005,"Salt: an international journal of poetry and poetics","Cambridge"
"E713",1990,2005,"Salt: an international journal of poetry and poetics","Applecross, Australia"
"E715",1998,1998,"Samizdat: the UCD English Literature Society journal.","Dublin"
"E716",1999,1999,"Samizdat","Hassocks"
"E716",1999,1999,"Samizdat","Brighton"
"E717",1976,1978,"Saturday Morning","London"
"E718",1997,2005,"Scintilla","Usk"
"E719",1984,2005,"Scottish Poetry Library Newsletter","Edinburgh"
"E72",1985,1985,"Awen /","Edinburgh"
"E720",1989,1997,"Scratch","Eaglescliffe"
"E720",1989,1997,"Scratch","York"
"E721",1981,1981,"Scratchings: poems and prose","Aberdeen"
"E722",1978,1983,"Screever","Stoke-on-Trent"
"E723",1992,1994,"Scribblers of Dubious Editorial Merit","London"
"E724",1979,1979,"Scrievans","Aberdeen"
"E725",1985,1992,"Scrievins","Glenrothes"
"E725",1985,1992,"Scrievins","Markinch"
"E725",1985,1992,"Scrievins","Dundee"
"E726",1997,1997,"Scriptor: a collection of new short stories, poetry and essays
from the South-East region","Whitstable"
"E727",1983,1983,"Sea Legs","London"
"E728",1994,2005,"Seam","Chelmsford"
"E728",1994,2005,"Seam","Louth"
"E729",1997,2005,"Second Light Newsletter","London"
"E73",1999,2005,"Awen","Southend-on-Sea"
"E730",1977,1977,"Sepia","Millbrook"
"E730",1977,1977,"Sepia","Torpoint"
"E731",1997,1997,"Serendipity.","Malton"
"E732",1998,2005,"Seshat: cross-cultural perspectives in poetry and philosophy","London"
"E733",1983,1983,"Sharp Edges /","Edinburgh"
"E734",1980,1987,"Sheaf","Sheffield"
"E735",1981,1991,"Shearsman","Kuala Lumpur"
"E735",1981,1991,"Shearsman","Cullompton"
"E735",1981,1991,"Shearsman","Plymouth"
"E735",1981,1991,"Shearsman","Exeter"
"E736",1992,2000,"Sheffield Thursday: literature, art, talk","Sheffield"
"E737",1999,2005,"The Shop: a magazine of poetry","Schull"
"E737",1999,2005,"The Shop: a magazine of poetry","Goleen"
"E738",1979,1979,"Shopping Music /","Cambridge"
"E74",1981,1981,"AX5: the student art magazine","London"
"E740",1995,1998,"Shrike","Alperton"
"E741",1982,1983,"Siting Fires: a poetry journal","Sittingbourne"
"E742",1983,1983,"Skate","Halesworth"
"E743",1989,1990,"Skoob Review","London"
"E744",1998,1999,"Slacker","Paisley"
"E745",1986,1987,"Slightly Soiled: literary review","London"
"E746",1996,1998,"Slipstream: new poetry, fiction, writing","Fleet"
"E747",1977,1993,"Slow Dancer","Nottingham"
"E747",1977,1993,"Slow Dancer","London"
"E748",1991,2005,"Smiths Knoll","Woodbridge"
"E749",1983,1984,"Snake","Sheffield"
"E75",1983,1986,"Aynd","Radcliffe-on-Trent"
"E75",1983,1986,"Aynd","Nottingham"
"E750",1998,2005,"Snapshots: haiku magazine","Liverpool"
"E751",1978,1978,"Solid Chintz: arts magazine","Guildford"
"E752",1988,1988,"Something for Nothing","Cheltenham"
"E753",1980,1980,"Songs to the Westering Moon","Weston-super-Mare"
"E754",1994,1994,"Soundworks Newsletter: for poetry and health","Southampton"
"E756",1990,1990,"South: a poetry magazine from the southern counties","Wimborne"
"E757",1977,1982,"South East Arts Review","Tunbridge Wells"
"E758",1995,2000,"Southfields","Staines"
"E758",1995,2000,"Southfields","London"
"E758",1995,2000,"Southfields","Frome"
"E758",1995,2000,"Southfields","Glasgow"
"E759",1977,1985,"South West Review","Exeter"
"E76",1978,1978,"Backchat: the Bury writers’ magazine","Bury"
"E760",1991,1991,"South Yorkshire Writer","Sheffield"
"E761",1983,1992,"Sow’s Ear","Stafford"
"E762",1998,1999,"Space Limited: lighthearted medium for aspiring wordsmiths","Storrington"
"E763",1993,1993,"Spark: the Cambridge arts magazine","Cambridge"
"E764",1983,1983,"Speakeasy","King’s Lynn"
"E764",1983,1983,"Speakeasy","Dunston"
"E764",1983,1983,"Speakeasy","Norwich"
"E766",1976,1999,"Spectacular Diseases","Peterborough"
"E767",1982,1985,"Spectrum","Lampeter"
"E768",1990,1992,"Spectrum","Kilmarnock"
"E769",1988,1993,"Sphinx: a journal for archetypal psychology and the arts","London"
"E77",1994,1999,"Bad Poetry Quarterly: a magazine of bloody awful writing","London"
"E770",1998,1999,"The Spice-Box","Knaphill"
"E771",1978,1978,"Spindrift","Canterbury"
"E772",1977,1983,"Spindrift: poems by Scarborough Poetry Workshop","Pickering"
"E773",1985,1996,"Spokes","Flitwick"
"E774",1996,1996,"Spout: b&w poetry magazine","Birstall"
"E775",1990,2005,"Springboard: writing to succeed","Great Wakering"
"E775",1990,2005,"Springboard: writing to succeed","Prestwich"
"E777",1996,1999,"Stand and Deliver: new poetry from Newcastle","Whitley Bay"
"E778",1983,2005,"Staple","Matlock"
"E778",1983,2005,"Staple","Sheffield"
"E779",1985,1992,"Staple Diet","Durham"
"E78",1987,1987,"Bad Seeds: the bad seed review /","Newcastle upon Tyne"
"E780",1976,1983,"Stardancer","Colchester"
"E780",1976,1983,"Stardancer","Brooklyn, New York"
"E780",1976,1983,"Stardancer","Oxford, Ohio"
"E781",1978,1985,"Start: Stoke magazine of the arts","Burslem"
"E782",1978,1978,"Station Identification + Poetic Injustice","Norton"
"E783",1992,1998,"The Steeple: Ireland’s new poetry magazine","Cork"
"E784",1997,1997,"Still: a journal of short verse","London"
"E785",1998,2005,"The Stinging Fly","Dublin"
"E786",1985,1985,"Stomp Magazine","Hull"
"E787",1978,1978,"Stone Ferry Review","Hull"
"E788",1995,1997,"Stone Soup: literary magazine (casopis za knjizevnos)","London"
"E789",1980,1980,"Stonechat","Cambridge"
"E79",1993,1994,"Baetyl: the journal of women’s literature","London"
"E790",1977,1977,"Story and Stanza","Dunfermline"
"E791",1978,1978,"Straight Lines","London"
"E792",1982,1982,"Strange Fruit: the Humanities Dept., North Staffordshire Poly
Literary Review","Stafford"
"E793",1981,1981,"Strange Lime Fruit Stone","Stafford"
"E795",1984,1989,"Strawberry Fare: St. Mary’s College literary magazine: articles,
poetry, stories, interviews","Twickenham"
"E796",1982,1995,"Stride","Crewe"
"E796",1982,1995,"Stride","Exeter"
"E796",1982,1995,"Stride","London"
"E798",1980,1980,"Sun & Harvest","Weston-super-Mare"
"E799",1989,1995,"Sunk Island Review","Lincoln"
"E8",1992,1995,"Active in Airtime","Colchester"
"E80",1997,1997,"Bananas from the Windward Islands: a new poetry magazine","Manchester"
"E800",1992,1994,"SuperReal: the British surreal journal","London"
"E802",1986,2005,"The Swansea Review: poetry – criticism – prose","Swansea"
"E803",1984,1984,"SYC Newsheet","Alsager"
"E804",1983,1983,"Sydelines","Alsager"
"E805",1993,1993,"Sylva: the magazine of new poetry","Cardiff"
"E807",1995,1998,"Symtex & Grimmer: poems in English, German and other notational
systems","Banburgh"
"E807",1995,1998,"Symtex & Grimmer: poems in English, German and other notational
systems","Oxford"
"E807",1995,1998,"Symtex & Grimmer: poems in English, German and other notational
systems","St. Andrews"
"E807",1995,1998,"Symtex & Grimmer: poems in English, German and other notational
systems","Berlin"
"E807",1995,1998,"Symtex & Grimmer: poems in English, German and other notational
systems","Birmingham"
"E808",1979,1980,"Syzygy","Reading"
"E809",1992,1997,"Tabla","London"
"E809",1992,1997,"Tabla","Aylesbury"
"E81",1977,1979,"Bang: Southend’s art magazine","Southend-on-Sea"
"E810",1998,1998,"The Tabla Book of New Verse","London"
"E810",1998,1998,"The Tabla Book of New Verse","Bristol"
"E811",1987,1993,"Tak Tak Tak","Nottingham"
"E812",1987,1997,"Talus","London"
"E813",1979,1981,"Tandem: the City University & Goldsmiths’ College Writers’
Workshops","London"
"E815",1983,1983,"Tangier","Belfast"
"E816",1999,1999,"Tangled Hair: an international journal of contemporary tanka","Liverpool"
"E817",1984,2005,"Tears in the Fence","Stourpaine"
"E817",1984,2005,"Tears in the Fence","Blandford Forum"
"E818",1990,1995,"Tees Valley Writer","Middlesbrough"
"E819",1980,1982,"Telegram: poetry fiction reviews comment","London"
"E82",1998,2005,"Banipal: magazine of modern Arab literature","London"
"E820",1976,1995,"Tell Tale: stories and poems for family reading","Bolton"
"E821",1981,1992,"Temenos: a review devoted to the arts of the imagination","Dulverton"
"E822",1998,2005,"Temenos Academy Review","London"
"E823",1992,1994,"The Tempest","Leeds"
"E824",1990,1991,"Tenth Decade","London"
"E825",1990,2005,"Tenth Muse","Southampton"
"E826",1992,1992,"Termite Times","Shrewsbury"
"E827",1993,2000,"Terrible Work","Plymouth"
"E828",1983,1984,"The Third Eye","London"
"E829",1987,2000,"The Third Half","Stamford"
"E830",1998,1998,"This Is…","London"
"E831",1994,1995,"Thumbscrew: an independent journal of poetry, articles and
reviews","Oxford"
"E831",1994,1995,"Thumbscrew: an independent journal of poetry, articles and
reviews","Bristol"
"E832",1995,2005,"Time Haiku","London"
"E833",1995,1996,"Tongue to Boot","London"
"E834",1991,1991,"Totentanz","West Croydon"
"E835",1982,1996,"Tracks","Clondalkin"
"E835",1982,1996,"Tracks","Drogheda"
"E835",1982,1996,"Tracks","Dublin"
"E835a",1993,2005,"Transit /","Coventry"
"E836",1989,1989,"Trap-door","Bolton"
"E837",1999,2005,"Tremblestone","Plymouth"
"E838",1977,1984,"Trends: the Paisley College of Technology literary magazine","Paisley"
"E839",1994,1994,"Trixie","London"
"E84",1983,1986,"Bare Nibs","Ware"
"E840",2000,2005,"Troglodyte: a cultural magazine","Pontypridd"
"E841",1979,1981,"True Thomas","Nacton"
"E842",1991,1991,"Tuba","London"
"E843",1977,1983,"Twisted Wrist","Hebden Bridge"
"E844",1978,1980,"Uncle Nasty’s…","Maidstone"
"E845",1993,1994,"Uncompromising Positions","Liverpool"
"E845",1993,1994,"Uncompromising Positions","Gateshead"
"E846",1998,1998,"Undercurrent","London"
"E847",1989,1989,"Understanding","London"
"E847",1989,1989,"Understanding","Edinburgh"
"E848",1991,1995,"Undertow","London"
"E849",1978,1979,"Unknown Origins","Leighton Buzzard"
"E85",1990,1991,"Bare Wires.","Rotherham"
"E850",1996,2005,"The Unruly Sun","Reading"
"E851",1998,1998,"Untouched.","London"
"E852",1996,1999,"Upstart! Magazine: new writing from the new city","Milton Keynes"
"E853",1994,2005,"Urthona: a magazine for rousing the imagination","Cambridge"
"E854",1976,1981,"Vanessa Poetry Magazine","London"
"E855",1992,1997,"Various Artists","Bristol"
"E856",1990,1990,"Ver Poets Voices /","London"
"E857",1994,1994,"Verbal Underground: imaginative writing from the students of the
University of North London","London"
"E858",1984,2005,"Verse","St. Andrews"
"E858",1984,2005,"Verse","Athens, Georgia"
"E858",1984,2005,"Verse","Williamsburg, Virginia"
"E858",1984,2005,"Verse","London"
"E858",1984,2005,"Verse","Salford"
"E858",1984,2005,"Verse","Charleston, South Carolina"
"E858",1984,2005,"Verse","Richmond, Virginia"
"E858",1984,2005,"Verse","Oxford"
"E858",1984,2005,"Verse","Glasgow"
"E859",1994,1995,"Versus: contemporary arts magazine.","Leeds"
"E86",1977,1979,"The Bark and the Bite: a literary magazine","Oxford"
"E86",1977,1979,"The Bark and the Bite: a literary magazine","Bristol"
"E860",1986,1991,"Vertical Images","London"
"E861",1988,2005,"Vigil","Bruton"
"E861",1988,2005,"Vigil","Gillingham"
"E863",1979,1979,"A Vision Very Like Reality: radical writings","London"
"E864",1998,2005,"Voice & Verse","London"
"E866",1994,1994,"Walking Naked.","Manchester"
"E867",1984,2005,"Wasafiri","London"
"E868",1998,2005,"Waves","Largs"
"E87",1981,1982,"Bark Magazine","London"
"E870",1988,1998,"West Coast Magazine","Glasgow"
"E871",1986,1993,"Westwords: quarterly magazine for the south-west: poetry prose
photography","Plymouth"
"E872",1996,1996,"The Whistle House","St. Helens"
"E874",1986,1992,"The White Rose","Dartford"
"E875",1997,1997,"‘Why are you leaving, Mister Archibald?’: a concoction of honest
writing","Croydon"
"E876",1986,1997,"The Wide Skirt","Penistone"
"E876",1986,1997,"The Wide Skirt","Huddersfield"
"E876",1986,1997,"The Wide Skirt","Sheffield"
"E877",1985,1985,"Widemind: surrealist poetry","London"
"E878",1984,1984,"Wild Words: women’s stories, poems, drawings and photographs","London"
"E879",1977,1981,"Windows","Eastbourne"
"E879",1977,1981,"Windows","Southampton"
"E88",1976,1976,"Barrow Poems.","London"
"E880",1990,1997,"Wire","Knaphill"
"E880",1990,1997,"Wire","Woking"
"E881",1977,1978,"The Wolly of Swot","Hove"
"E881",1977,1978,"The Wolly of Swot","London"
"E883",1998,1998,"The Word: life journal and poetry magazine","Feltham"
"E885",1976,1980,"Words","Markinch"
"E886",1985,1986,"Words: the new literary forum","Worthing"
"E887",1987,1988,"Words International: the literary monthly","Towson, Maryland"
"E887",1987,1988,"Words International: the literary monthly","Uckfield"
"E888",1978,1995,"Words Worth","London"
"E888",1978,1995,"Words Worth","Yeovil"
"E889",1996,1998,"Words Worth: a journal from writers with vision… from the heart of
Milton Keynes","Milton Keynes"
"E88a",1988,1988,"Beat Scene /","Coventry"
"E89",1981,1983,"The Beau","Dublin"
"E890",1989,2005,"Wordshare: creative writing quarterly","Lincoln"
